"","MES","SG_PARTIDO","NM_FORNECEDOR","DS_GASTO_NIVEL1","QDOC","VL_TOTAL"
"2287",7,"MDB","URCA GRILL RESTAURANTE 2017 LTDA ME","LANCHES E REFEICOES ",1,78.06
"2288",7,"MDB","VFS SISTEMA ELETRONICO DE ALARME LTDA","SEGURANCA E VIGILANCIA ",1,207.8
"2289",7,"MDB","VITA ADVOGADOS & CONSULTORES LTDA","SERVICOS TECNICO-PROFISSIONAIS ",1,2896
"2290",7,"MDB","WASHINGTON LUIZ CARLOS DE LIMEIRA","PESSOAL ",1,2485.09
"2291",7,"NOVO","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",1,1.05
"2292",7,"NOVO","EMPRESARIAL FSF SERVICOS CONTABEIS LTDA. - EPP","SERVICOS TECNICO-PROFISSIONAIS ",1,545.79
"2293",7,"NOVO","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S.A","ENERGIA ELETRICA ",1,23.25
"2294",7,"NOVO","IRENALDO DE MELO CELANI","ALUGUEIS E CONDOMINIOS ",1,1500
"2295",7,"NOVO","MINISTERIO DA FAZENDA","SERVICOS TECNICO-PROFISSIONAIS ",3,39.41
"2296",7,"NOVO","TELEFONICA BRASIL S.A.","TELECOMUNICACOES E INTERNET ",1,117.34
"2297",7,"PATRI","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",2,54.25
"2298",7,"PATRI","FILIPE SARMENTO DE LUCENA LIRA","ALUGUEIS E CONDOMINIOS ",1,600
"2299",7,"PCDOB","AFL GAS NATURAL LTDA","TRANSPORTES E VIAGENS ",2,71.63
"2300",7,"PCDOB","BANCO DO BRASIL S.A","DESPESAS FINANCEIRAS ",1,20.35
"2301",7,"PCDOB","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",1,40.5
"2302",7,"PCDOB","CARTORIO TOSCANO DE BRITO","SERVICOS CARTORARIOS ",1,200
"2303",7,"PCDOB","COMPANHIA DE AGUA E ESGOTOS DA PARAIBA - CAGEPA","AGUA E ESGOTO ",1,68.24
"2304",7,"PCDOB","CRISTAL COMERCIO DE PRODUTOS SERIGRAFICOS EIRELI","MATERIAL DE CONSUMO ",1,16
"2305",7,"PCDOB","ELIZIETE HOLANDA DA SILVA RESTAURANTE EIRELI - RESTAURANTE CHAPA QUENTE","LANCHES E REFEICOES ",1,67
"2306",7,"PCDOB","ENERGISA PARAIBA¿ DISTRIBUIDORA DE ENERGIA S/A","ENERGIA ELETRICA ",1,147.66
"2307",7,"PCDOB","IRAMAR MENEZES DE SOUSA","TRANSPORTES E VIAGENS ",1,2250
"2308",7,"PCDOB","MARIA DA PENHA DA SILVA","LANCHES E REFEICOES ",1,1500
"2309",7,"PCDOB","RESTAURANTE E CHURRASCARIA BODE & BRASA","LANCHES E REFEICOES ",1,58
"2310",7,"PCDOB","SANDRA MARIA SILVA DE CASTILHO","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"2311",7,"PCDOB","SECRETARIA DO TESOURO NACIONAL","TRIBUTOS ",1,1492.07
"2312",7,"PCDOB","SINDOLFO BARROS CHAVES","ALUGUEIS E CONDOMINIOS ",1,843.09
"2313",7,"PDT","ASSOCIACAO DE PLANTADORES DE CANA DA PARAIBA - ASPLAN","ALUGUEIS E CONDOMINIOS ",1,1300
"2314",7,"PDT","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",7,34.6
"2315",7,"PDT","CAGEPA - COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,69.73
"2316",7,"PDT","EDIVALDO BARRETO COUTINHO - ME","MATERIAL DE CONSUMO ",1,80
"2317",7,"PDT","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A","ENERGIA ELETRICA ",1,17.72
"2318",7,"PDT","HOZANA MARIA TEIXEIRA MARQUES LIRA EPP","MATERIAL DE CONSUMO ",1,391.35
"2319",7,"PDT","JORNAL CORREIO DA PARAIBA LTDA","PUBLICACOES ",1,300
"2320",7,"PDT","MARIA FERNANDA DA SILVA SANTANA FERREIRA","ALUGUEIS E CONDOMINIOS ",1,2300
"2321",7,"PDT","META SOLUCOES CONTABEIS LTDA","SERVICOS TECNICO-PROFISSIONAIS ",1,1300
"2322",7,"PDT","RICARDO & LUSTOSA COMERCIOS E SERVICOS EM INFORMATICA LTDA","OUTRAS DESPESAS GERAIS ",1,250
"2323",7,"PDT","SIMONY SOARES CALIXTO - ME","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,1900
"2324",7,"PDT","TELEFONICA BRASIL SA","TELECOMUNICACOES E INTERNET ",2,742.8
"2325",7,"PHS","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",1,19.2
"2326",7,"PL","ANTONIO POGGI ALEXANDRINO NETO","PESSOAL ",1,1736.28
"2327",7,"PL","B3 SERVICOS DE SEGURANCA ELETRONICA LTDA","SEGURANCA E VIGILANCIA ",1,183.72
"2328",7,"PL","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",5,153.45
"2329",7,"PL","CAGEPA","AGUA E ESGOTO ",1,131.86
"2330",7,"PL","CAIXA ECONOMICA FEDERAL","PESSOAL ",2,1798.24
"2331",7,"PL","EMMANUEL DA NOBREGA FALCAO","PESQUISAS E TESTES DE OPINIAO PUBLICA ",2,20000
"2332",7,"PL","ENERGISA","ENERGIA ELETRICA ",1,98
"2333",7,"PL","JORNAL CORREIO DA PARAIBA LTDA","PROPAGANDA E PUBLICIDADE ",1,280
"2334",7,"PL","KATIANE NOBRE PEREIRA FALCAO","PESQUISAS E TESTES DE OPINIAO PUBLICA ",1,6600
"2335",7,"PL","MANOLYS MARCELINO PASSERAT DE SILANS","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"2336",7,"PL","MARIA ILZANETE G. FORMIGA BARROS","ALUGUEIS E CONDOMINIOS ",1,2904.8
"2337",7,"PL","MARIA LUCIA FRAZAO DE LIMA","PESSOAL ",1,820.44
"2338",7,"PL","POLLYCELIA DE FREITAS MENDES","SERVICOS TECNICO-PROFISSIONAIS ",1,1100
"2339",7,"PL","RECEITA FEDERAL DO BRASIL","PESSOAL ",2,135.82
"2340",7,"PL","ROGERIO FLORO DA SILVA","PESSOAL ",1,1104
"2341",7,"PL","WILLTAMIR FERREIRA DA PAIXAO - ME","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,200
"2342",7,"PMN","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",4,40
"2343",7,"PPS","BANCO DO BRASIL S A","DESPESAS FINANCEIRAS ",1,2.35
"2344",7,"PPS","JOAO DO NASCIMENTO BRITO","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"2345",7,"PROS","ADAUTO TAVARES LEITE","SERVICOS TECNICO-PROFISSIONAIS ",1,900
"2346",7,"PROS","AGANISTIA COBRANCAS LTDA - ME","DESPESAS FINANCEIRAS ",1,5500
"2347",7,"PROS","ALCENIRA BORGES DA SILVA - ME","OUTRAS DESPESAS GERAIS ",1,1700
"2348",7,"PROS","ANDRE AUGUSTO CASTRO DO AMARAL","LANCHES E REFEICOES ",1,467.16
"2349",7,"PROS","ANDRE AUGUSTO CASTRO DO AMARAL","TRANSPORTES E VIAGENS ",2,1710.92
"2350",7,"PROS","BANCO DO BRASIL - EPITACIO PESSOA","DESPESAS FINANCEIRAS ",24,75.1
"2351",7,"PROS","CLARO S.A","TELECOMUNICACOES E INTERNET ",1,134.99
"2352",7,"PROS","COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,229.8
"2353",7,"PROS","ENERGISA PARAIBA","ENERGIA ELETRICA ",1,415.28
"2354",7,"PROS","JAGUARIBE REVENDA DE COMBUSTIVEL LTDA","TRANSPORTES E VIAGENS ",1,2574.97
"2355",7,"PROS","JONATHAN ALVES DA SILVA 08622290492","PROPAGANDA E PUBLICIDADE ",2,30000
"2356",7,"PROS","LATAM AIRLINES GROUP S/A","TRANSPORTES E VIAGENS ",1,1038.47
"2357",7,"PROS","MAGAZINE LUIZA S.A","ATIVO PERMANENTE ",1,2830.91
"2358",7,"PROS","MAGAZINE LUIZA S/A","ATIVO PERMANENTE ",1,1758.24
"2359",7,"PROS","NILO DE SIQUEIRA COSTA FILHO","ALUGUEIS E CONDOMINIOS ",1,3600
"2360",7,"PROS","POSTO VIP COMERCIO DE COMBUSTIVEIS E DERIVADOS LTDA","TRANSPORTES E VIAGENS ",1,5000
"2361",7,"PROS","POSTO VITORIA COM E DISTR DE COMB E LUB LTDA","TRANSPORTES E VIAGENS ",4,959.99
"2362",7,"PROS","T2 COMUNICACAO VIDEO E PRODUCAO EIRELI","OUTRAS DESPESAS GERAIS ",1,25000
"2363",7,"PROS","TOSCANO DE BRITO SERVICO NOTARIAL E REGISTRAL","SERVICOS CARTORARIOS ",2,762.96
"2364",7,"PRP","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",3,190
"2365",7,"PSB","A UNIAO SUPERINTENDENCIA DE IMPRENSA E EDITORA","PUBLICACOES ",2,432
"2366",7,"PSB","AABB ASSOCIACAO ATLETICA BANCO DO BRASIL","SEMINARIOS ",1,2000
"2367",7,"PSB","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",1,4.7
"2368",7,"PSB","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",2,119.8
"2369",7,"PSB","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",18,213.95
"2370",7,"PSB","CAIXA ECONOMICA FEDERAL","PESSOAL ",1,240
"2371",7,"PSB","COMEP COMERCIO DE MERCADORIAS DA PARAIBA LTDA ME","MATERIAL DE CONSUMO ",1,302.5
"2372",7,"PSB","CONSTRUTORA ABC LTDA","ALUGUEIS E CONDOMINIOS ",1,6600
"2373",7,"PSB","ENERGISA PARAIBA DISTRIBUIDORA DE ENERGIA SA","ENERGIA ELETRICA ",1,656.77
"2374",7,"PSB","ESPORTE CLUBE CABO BRANCO","ALUGUEIS E CONDOMINIOS ",1,5000
"2375",7,"PSB","FUNDO DO REGIME GERAL DE PREVIDENCIA SOCIAL ( INSS )","PESSOAL ",3,637.54
"2376",7,"PSB","INSTITUTO NACIONAL DO SEGURO SOCIAL","PESSOAL ",1,1422.6
"2377",7,"PSB","JAILTON FERNANDES DE MORAIS","PESSOAL ",1,2630
"2378",7,"PSB","JOAO DO NASCIMENTO BRITO","SERVICOS TECNICO-PROFISSIONAIS ",3,2862
"2379",7,"PSB","MARIA DA PENHA BARROS MARTINS","SERVICOS DE LIMPEZA ",1,500
"2380",7,"PSB","MARIA VANDA DA SILVA - 02624505423","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,150
"2381",7,"PSB","MARINALDO FRANCISCO ALVES","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,450
"2382",7,"PSB","MM LOCADORA DE AUTOMOVEIS LTDA ME","ALUGUEIS E CONDOMINIOS ",1,30000
"2383",7,"PSB","NAJA SERVICOS E SOLUCOES LTDA","SEGURANCA E VIGILANCIA ",1,250
"2384",7,"PSB","NET SERVICOS DE COMUNICACAO S/A","TELECOMUNICACOES E INTERNET ",1,175.36
"2385",7,"PSB","QUALITECH COMERCIO E SERVICOS DE INFORMATICA LTDA","MATERIAL DE CONSUMO ",1,570
"2386",7,"PSB","RAFAEL SEDRIM PARENTE DE MIRANDA TAVARES","SERVICOS TECNICO-PROFISSIONAIS ",1,954
"2387",7,"PSB","RECEITA FEDERAL DO BRASIL","DESPESAS FINANCEIRAS ",1,870.03
"2388",7,"PSB","RECEITA FEDERAL DO BRASIL","PESSOAL ",2,70
"2389",7,"PSB","ROGETUR ROGER AGENCIA DE VIAGENS LTDA","TRANSPORTES E VIAGENS ",1,2824
"2390",7,"PSB","SEVERINO PEDRO SOARES","ALUGUEIS E CONDOMINIOS ",1,3000
"2391",7,"PSB","SINTUR SIND DAS EMP DE TRANSP COLETIVOS URBANOS DE JOAO PESSOA","PESSOAL ",1,140
"2392",7,"PSB","TELEMAR NORTE LESTE SA","TELECOMUNICACOES E INTERNET ",1,381.65
"2393",7,"PSB","WELL CAR COMISSARIA DE VEICULOS LTDA - EPP","ALUGUEIS E CONDOMINIOS ",1,3500
"2394",7,"PSC","ACIR PAULO DE ALBUQUERQUE NE","PESSOAL ",2,6333.35
"2395",7,"PSC","BANCO BRADESCO S.A","DESPESAS FINANCEIRAS ",1,19.25
"2396",7,"PSC","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",2,92.6
"2397",7,"PSC","CAIXA ECONOMICA FEDERAL","PESSOAL ",1,1000
"2398",7,"PSC","CLARO S/A (NET)","TELECOMUNICACOES E INTERNET ",1,275.68
"2399",7,"PSC","COMPANHIA DE AGUA E ESGOTO DA PARAIBA -CAGEPA","AGUA E ESGOTO ",1,68.24
"2400",7,"PSC","ENERGISA PARAIBA DISTRIBUIDORA DE ANERGIA S/A","ENERGIA ELETRICA ",1,310.29
"2401",7,"PSC","EXECUT CONSULTORIA & NEGOCIOS IMOBILIARIAS LTDA. - EPP","ALUGUEIS E CONDOMINIOS ",1,2000
"2402",7,"PSC","IVANILDO BARBOSA DA SILVA ME","SERVICOS TECNICO-PROFISSIONAIS ",1,1400
"2403",7,"PSC","NATHALIA GOMES REMIGIO","PESSOAL ",1,2612.55
"2404",7,"PSC","PAULO ROBERTO  LUCENA COSTA","PESSOAL ",1,3002.55
"2405",7,"PSC","PAULO SERGIO  TEIXEIRA CARVALHO","PESSOAL ",1,2626.77
"2406",7,"PSC","SECRETARIA DA RECEITA FEDERAL-RFB","PESSOAL ",2,4995.58
"2407",7,"PSD","#NULO#","DESPESAS FINANCEIRAS ",1,55.37
"2408",7,"PSD","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",55,266.4
"2409",7,"PSD","CAGEPA","AGUA E ESGOTO ",1,68.24
"2410",7,"PSD","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",2,427.73
"2411",7,"PSD","CAIXA ECONOMICA FEDERAL","PESSOAL ",2,6101.6
"2412",7,"PSD","ENERGISA","ENERGIA ELETRICA ",1,188.41
"2413",7,"PSD","ESP EMPRESA DE SERVICO POSTAL LTDA","SERVICOS POSTAIS ",1,150.94
"2414",7,"PSD","GENEDILSON FERREIRA MONTEIRO - ALUGUEL DA SEDE","ALUGUEIS E CONDOMINIOS ",1,6451
"2415",7,"PSD","GEORGE BARACUHY CRUZ VIANA","PESSOAL ",1,1104
"2416",7,"PSD","JONAS FERNANDES PEREIRA","SERVICOS TECNICO-PROFISSIONAIS ",2,2000
"2417",7,"PSD","JORNAL CORREIO DA PARAIBA LTDA","PUBLICACOES ",1,400
"2418",7,"PSD","MARCELA ARAGAO DE CARVALHO COSTA","PESSOAL ",1,2640.99
"2419",7,"PSD","NET","TELECOMUNICACOES E INTERNET ",1,248.2
"2420",7,"PSD","PEDRO HENRIQUE VERAS RIBEIRO","PESSOAL ",1,1820
"2421",7,"PSD","RECEITA FEDERAL","DESPESAS FINANCEIRAS ",8,1297.64
"2422",7,"PSD","RECEITA FEDERAL","PESSOAL ",3,1532.9
"2423",7,"PSD","RITA DE CASSIA MAIA GUIMARAES","SERVICOS DE LIMPEZA ",1,500
"2424",7,"PSD","SABRINA KELLY BORGES CARNEIRO","PESSOAL ",1,3466.12
"2425",7,"PSD","SERVICOS EM SEGURANCA ELETRONICA SAG EIRELI-ME","ALUGUEIS E CONDOMINIOS ",1,100
"2426",7,"PSD","SERVICOS EM SEGURANCA ELETRONICA SAG EIRELI-ME","SEGURANCA E VIGILANCIA ",1,100
"2427",7,"PSD","SILVAN MARCELO LACERDA","SERVICOS TECNICO-PROFISSIONAIS ",1,800
"2428",7,"PSD","WAGNA BEZERRA SILVA","PESSOAL ",1,2640.99
"2429",7,"PSDB","ANNA MIRIAM DAS NEVES MEIRELES","PESSOAL ",1,2429.74
"2430",7,"PSDB","ATACADAO DOS ELETRODOMESTICOS DO NORDESTE LTDA","ATIVO PERMANENTE ",1,3799
"2431",7,"PSDB","AUTO LAND PECAS COMERCIO E SERVICOS LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",2,2700
"2432",7,"PSDB","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",1,19.2
"2433",7,"PSDB","BANCO DO BRASIL S/A - AGENCIA 1591-1","DESPESAS FINANCEIRAS ",1,122
"2434",7,"PSDB","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",28,487
"2435",7,"PSDB","CAIXA EXONOMICA FEDERAL","DESPESAS FINANCEIRAS ",3,190
"2436",7,"PSDB","CAR JET SERVICOS AUTOMOTIVOS EIRELI","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,300
"2437",7,"PSDB","CASAS BAHIA","ATIVO PERMANENTE ",13,4535.91
"2438",7,"PSDB","CICERO JOAQUIM DE MELO","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,300
"2439",7,"PSDB","CLAUDEMAR MEDEIROS DE FREITAS","PESSOAL ",1,2873.74
"2440",7,"PSDB","COMPANHIA DE AGUAS E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,433.26
"2441",7,"PSDB","CORREIO DA PARAIBA LTDA","PUBLICACOES ",1,780
"2442",7,"PSDB","Direcao Municipal/Comissao Provisoria - PSDB - JOAO PESSOA - PB","TRANSFERENCIAS FINANCEIRAS EFETUADAS ",1,2500
"2443",7,"PSDB","DPC PRODUTOS DE HIGIENE E LIMPEZA EIRELI","MATERIAL DE CONSUMO ",1,249
"2444",7,"PSDB","EDWARD JOHNSON GONCALVES DE ABRANTES","SERVICOS TECNICO-PROFISSIONAIS ",1,2626.77
"2445",7,"PSDB","EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS","SERVICOS POSTAIS ",1,133.4
"2446",7,"PSDB","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA","ENERGIA ELETRICA ",1,421.47
"2447",7,"PSDB","ESCRITORIO MOVEIS CORPORATIVOS COMERCIO LTDA","ATIVO PERMANENTE ",1,7470
"2448",7,"PSDB","EXECUT CONSULTORIA E NEGOCIOS IMOBILIARIOS","ALUGUEIS E CONDOMINIOS ",1,3600
"2449",7,"PSDB","GHR PARTICIPACOES E EMPREENDIMENTOS TURISCO LIMITADA","EVENTOS PROMOCIONAIS ",2,4800
"2450",7,"PSDB","GOVERNO DO ESTADO DA PARAIBA","TRIBUTOS ",1,1771.3
"2451",7,"PSDB","INSTITUTO FENACON","TRIBUTOS ",1,210
"2452",7,"PSDB","JOTA LAB CREATIVE SERVICOS DE TECNOLOGIA EIRELI-ME","SERVICOS TECNICO-PROFISSIONAIS ",1,4500
"2453",7,"PSDB","LENILDO BRAGANTE DE ARAUJO","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,480
"2454",7,"PSDB","LUCIANA DE SOUSA EVANGELISTA","PESSOAL ",1,1516.48
"2455",7,"PSDB","LUIZ ANTONIO LEITE CHAVES","PESSOAL ",1,2650.58
"2456",7,"PSDB","LUIZ GONZAGA CAVALCANTI ME","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"2457",7,"PSDB","M3 LOCADORA DE VEICULOS LTDA ME","ALUGUEIS E CONDOMINIOS ",3,20556.61
"2458",7,"PSDB","MENDONCA & SALOMAO ADVOCACIA S/C","SERVICOS TECNICO-PROFISSIONAIS ",1,5000
"2459",7,"PSDB","MOUZALAS, BORBA & AZEVEDO ADVOGADOS ASSOCIADOS","SERVICOS TECNICO-PROFISSIONAIS ",1,5000
"2460",7,"PSDB","NET","TELECOMUNICACOES E INTERNET ",1,229.86
"2461",7,"PSDB","QUADRAMARES COMERCIO DE COMBUSTIVEIS LTDA","TRANSPORTES E VIAGENS ",2,3730.84
"2462",7,"PSDB","ROSILDA BATISTA ALVES","PESSOAL ",1,1558.87
"2463",7,"PSDB","SARA MEDEIROS BARRETO","PESSOAL ",1,5836.5
"2464",7,"PSDB","SECRETARIA DA RECEITA FEDERAL DO BRASIL","DESPESAS JUDICIAIS ",9,6003.9
"2465",7,"PSDB","SECRETARIA DA RECEITA FEDERAL DO BRASIL","PESSOAL ",9,12948.43
"2466",7,"PSDB","SIGMA-ALGEBRA SERVICOS DE PESQUISAS E SOLUCOES LTDA","PESQUISAS E TESTES DE OPINIAO PUBLICA ",2,37000
"2467",7,"PSDB","TERRA NETWORKS BRASIL S/A","TELECOMUNICACOES E INTERNET ",1,52.57
"2468",7,"PSDB","THICIANE CARNEIRO SANTA CRUZ","SERVICOS TECNICO-PROFISSIONAIS ",1,4000
"2469",7,"PSDB","TIM","TELECOMUNICACOES E INTERNET ",1,1706.61
"2470",7,"PSL","104 - CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",1,42
"2471",7,"PSL","GIRVALDO PALMEIRA RANGEL","ALUGUEIS E CONDOMINIOS ",1,760
"2472",7,"PSOL","BANCO BRASIL SA","DESPESAS FINANCEIRAS ",1,32
"2473",7,"PSTU","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",3,11.3
"2474",7,"PSTU","COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,70
"2475",7,"PSTU","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A","ENERGIA ELETRICA ",1,45.63
"2476",7,"PSTU","JOANA MARIA DE OLIVEIRA PEREIRA","ALUGUEIS E CONDOMINIOS ",1,750
"2477",7,"PSTU","TRIBUNAL REGIONAL ELEITORAL DA PARAIBA","DESPESAS JUDICIAIS ",1,1700
"2478",7,"PT","AFRANIO DUARTE DE SA","MATERIAL DE CONSUMO ",2,3380
"2479",7,"PT","ALAMO SEGURANCA ELETRONICA","SEGURANCA E VIGILANCIA ",1,399.24
"2480",7,"PT","ANSELMO GUEDES CASTILHO","LANCHES E REFEICOES ",1,236.09
"2481",7,"PT","AQUARIUS COM DE ALIMENTOS EIRELI","MATERIAL DE CONSUMO ",1,6.21
"2482",7,"PT","ATLANTICA PETROLEO LTDA","TRANSPORTES E VIAGENS ",1,100
"2483",7,"PT","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",3,57.6
"2484",7,"PT","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",2,133
"2485",7,"PT","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",9,233.75
"2486",7,"PT","BEZERRA E LUCENA LTDA","TRANSPORTES E VIAGENS ",2,1803.65
"2487",7,"PT","BOMPECO SUPERMERCADO DO NORDESTE LTDA","LANCHES E REFEICOES ",3,123.07
"2488",7,"PT","BOMPRECO SUPERMERCADO DO NORDESTE LTDA","MATERIAL DE CONSUMO ",1,59.9
"2489",7,"PT","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",2,84
"2490",7,"PT","CAMPOS ADVOCACIA E CONSULTORIA","SERVICOS TECNICO-PROFISSIONAIS ",1,2500
"2491",7,"PT","CARDOSO DA COSTA & CIA LTDA","LANCHES E REFEICOES ",1,25.11
"2492",7,"PT","CARREFOUR COM E INDUSTRIA LTDA","MATERIAL DE CONSUMO ",1,54.77
"2493",7,"PT","CASTILHO E ADVOGADOS","SERVICOS TECNICO-PROFISSIONAIS ",1,1100
"2494",7,"PT","CL COM DE PAPELARIA EIRELI-ME","MATERIAL DE CONSUMO ",1,268
"2495",7,"PT","CLARO S.A.","TELECOMUNICACOES E INTERNET ",1,218.09
"2496",7,"PT","COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,242.06
"2497",7,"PT","COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","ENERGIA ELETRICA ",2,257.08
"2498",7,"PT","COPIADORA PARAIBANA LTDA","MATERIAL DE CONSUMO ",1,72
"2499",7,"PT","CORTEZ ALMEIDA PRODUCOES LTDA","PROPAGANDA E PUBLICIDADE ",1,2940
"2500",7,"PT","CORTEZ ALMEIDA PRODUCOES LTDA","RADIO E TELEVISAO ",1,6860
"2501",7,"PT","DANUBIA KELLY GONZAGA DE MELO","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"2502",7,"PT","ECT - EMP. BRAS. DE CORREIOS E TELEGRAFOS","SERVICOS POSTAIS ",1,15.9
"2503",7,"PT","EDIVAN DA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,1200
"2504",7,"PT","ELANLIGIA VALENCIO PEDROSA","SERVICOS TECNICO-PROFISSIONAIS ",1,3500
"2505",7,"PT","ELANLIGIA VALENCIO PEDROZA","EVENTOS PROMOCIONAIS ",2,2360
"2506",7,"PT","ELANLIGIA VALENCIO PEDROZA","LANCHES E REFEICOES ",1,184.25
"2507",7,"PT","ELANLIGIA VALENCIO PEDROZA","TRANSPORTES E VIAGENS ",2,1230.89
"2508",7,"PT","ENERGISA BORBOREMA ¿ DISTRIBUIDORA DE ENERGIA S. A.","ENERGIA ELETRICA ",1,68.48
"2509",7,"PT","ENERGISA PARAIBA - DISTRIB. DE ENERGIA S/A","ENERGIA ELETRICA ",3,816.58
"2510",7,"PT","FALNA LUCENA DOS SANTOS","PESSOAL ",3,2289.63
"2511",7,"PT","FALNA LUCENA DOS SANTOS","SERVICOS TECNICO-PROFISSIONAIS ",1,1068
"2512",7,"PT","GEM PRINT COM E SERVICOS LTDA","MATERIAL DE CONSUMO ",2,1810
"2513",7,"PT","GIUCELIA ARAUJO DE FIGUEIREDO","TRANSPORTES E VIAGENS ",1,39.99
"2514",7,"PT","INSTITUTO NACIONAL DO SEGURO SOCIAL","PESSOAL ",1,3289.91
"2515",7,"PT","IRACEMA DE SOUZA ALMEIDA","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"2516",7,"PT","JACKSON AZEVEDO DE MACEDO","SERVICOS TECNICO-PROFISSIONAIS ",1,5000
"2517",7,"PT","JACKSON DA CUNHA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"2518",7,"PT","JF SOARES & CIA LTDA","TRANSPORTES E VIAGENS ",1,138
"2519",7,"PT","JOAO HENRIQUE DE ALMEIDA","PESSOAL ",2,5908.12
"2520",7,"PT","JOEBSON RODRIGUES SILVA","LANCHES E REFEICOES ",1,107.77
"2521",7,"PT","JOEBSON RODRIGUES SILVA","TRANSPORTES E VIAGENS ",1,107.77
"2522",7,"PT","JOSE BASILIO CARNEIRO","PROPAGANDA E PUBLICIDADE ",1,1000
"2523",7,"PT","JOSE BERNARDO PIRES FILHO","TRANSPORTES E VIAGENS ",2,480
"2524",7,"PT","JOSE FELIPE DOS SANTOS","TRANSPORTES E VIAGENS ",1,509.7
"2525",7,"PT","JOSE LUDGERO DA SILVA NETO","SERVICOS TECNICO-PROFISSIONAIS ",1,178
"2526",7,"PT","JOSE ROGERIO MAGALHAES GUEDES ME","EVENTOS PROMOCIONAIS ",1,620
"2527",7,"PT","KELLY DE FATIMA CORREIA DA SILVA ME","MATERIAL DE CONSUMO ",1,17.1
"2528",7,"PT","KLEBIANO JOSE DE BRITO","TRANSPORTES E VIAGENS ",1,145.92
"2529",7,"PT","LIVRARIA E PAPELARIA ARCO-IRIS COM E REP LTDA","MATERIAL DE CONSUMO ",1,50
"2530",7,"PT","LUCIO GLAUBER ARAUJO DE ANDRADE","SERVICOS TECNICO-PROFISSIONAIS ",2,1500
"2531",7,"PT","MANOEL ARAUJO DA SILVA - ME","LANCHES E REFEICOES ",2,626
"2532",7,"PT","MAQ-LAREM MAQUINAS MOVEIS E EQUIPAMENTOS LTDA","SERVICOS TECNICO-PROFISSIONAIS ",1,150
"2533",7,"PT","MARCELA CAVALCANTE SOARES DE MORAIS","SERVICOS TECNICO-PROFISSIONAIS ",1,1700
"2534",7,"PT","MARCIO DE MATOS CANIELLO","TRANSPORTES E VIAGENS ",1,131.97
